strategy,entry,stoploss,rr,vwap_distance,candle_size,atr,pattern_strength,result
VWAP_PULLBACK,45311.25,45193.45,4,0,117.80000000000291,0,0,0
VWAP_PULLBACK,45348.0,45267.7,4,0,80.30000000000291,0,0,0
VWAP_PULLBACK,45260.4,45253.9,4,0,6.5,0,0,0
VWAP_PULLBACK,45280.15,45251.75,4,0,28.400000000001455,0,0,0
VWAP_PULLBACK,45198.15,45197.55,4,0,0.5999999999985448,0,0,0
VWAP_PULLBACK,45259.1,45175.65,4,0,83.44999999999709,0,0,0
VWAP_PULLBACK,45235.0,45204.0,4,0,31.0,0,0,0
VWAP_PULLBACK,45232.85,45221.7,4,0,11.150000000001455,0,0,0
VWAP_PULLBACK,45259.3,45195.45,4,0,63.85000000000582,0,0,0
VWAP_PULLBACK,45237.7,45230.7,4,0,7.0,0,0,0
VWAP_PULLBACK,45201.55,45197.35,4,0,4.200000000004366,0,0,0
VWAP_PULLBACK,45386.15,45204.45,4,0,181.70000000000437,0,0,0
VWAP_PULLBACK,45376.25,45367.75,4,0,8.5,0,0,1
VWAP_PULLBACK,45419.8,45369.6,4,0,50.200000000004366,0,0,0
VWAP_PULLBACK,45384.9,45345.5,4,0,39.400000000001455,0,0,0
VWAP_PULLBACK,45406.7,45373.45,4,0,33.25,0,0,0
VWAP_PULLBACK,45390.0,45372.75,4,0,17.25,0,0,0
VWAP_PULLBACK,45447.5,45384.25,4,0,63.25,0,0,0
VWAP_PULLBACK,45387.5,45363.05,4,0,24.44999999999709,0,0,0
VWAP_PULLBACK,45432.45,45372.05,4,0,60.39999999999418,0,0,0
VWAP_PULLBACK,45434.1,45414.25,4,0,19.849999999998545,0,0,0
VWAP_PULLBACK,45434.5,45413.7,4,0,20.80000000000291,0,0,0
VWAP_PULLBACK,45430.7,45382.25,4,0,48.44999999999709,0,0,0
VWAP_PULLBACK,45400.4,45364.7,4,0,35.700000000004366,0,0,0
VWAP_PULLBACK,45404.65,45386.65,4,0,18.0,0,0,0
VWAP_PULLBACK,45387.9,45381.7,4,0,6.200000000004366,0,0,0
VWAP_PULLBACK,45358.6,45333.15,4,0,25.44999999999709,0,0,0
VWAP_PULLBACK,45382.55,45300.55,4,0,82.0,0,0,0
VWAP_PULLBACK,45404.6,45370.75,4,0,33.849999999998545,0,0,0
VWAP_PULLBACK,45393.15,45364.6,4,0,28.55000000000291,0,0,0
VWAP_PULLBACK,45455.6,45391.3,4,0,64.29999999999563,0,0,0
VWAP_PULLBACK,45395.45,45391.65,4,0,3.7999999999956344,0,0,0
VWAP_PULLBACK,45390.75,45368.5,4,0,22.25,0,0,0
VWAP_PULLBACK,45405.5,45358.1,4,0,47.400000000001455,0,0,0
VWAP_PULLBACK,45324.8,45298.4,4,0,26.400000000001455,0,0,0
VWAP_PULLBACK,45326.65,45296.3,4,0,30.349999999998545,0,0,0
VWAP_PULLBACK,45283.55,45281.3,4,0,2.25,0,0,0
VWAP_PULLBACK,45330.55,45294.5,4,0,36.05000000000291,0,0,1
VWAP_PULLBACK,45316.15,45310.6,4,0,5.55000000000291,0,0,0
VWAP_PULLBACK,45360.95,45305.4,4,0,55.549999999995634,0,0,1
VWAP_PULLBACK,45443.55,45346.0,4,0,97.55000000000291,0,0,0
VWAP_PULLBACK,45422.5,45401.05,4,0,21.44999999999709,0,0,0
VWAP_PULLBACK,45445.9,45378.2,4,0,67.70000000000437,0,0,1
VWAP_PULLBACK,45511.55,45443.55,4,0,68.0,0,0,0
VWAP_PULLBACK,45658.0,45481.65,4,0,176.34999999999854,0,0,0
VWAP_PULLBACK,45626.6,45621.95,4,0,4.650000000001455,0,0,0
VWAP_PULLBACK,45658.05,45585.6,4,0,72.45000000000437,0,0,0
VWAP_PULLBACK,45634.5,45603.5,4,0,31.0,0,0,0
VWAP_PULLBACK,45606.7,45589.2,4,0,17.5,0,0,0
VWAP_PULLBACK,45573.6,45547.05,4,0,26.549999999995634,0,0,1
VWAP_PULLBACK,45598.95,45571.85,4,0,27.099999999998545,0,0,1
VWAP_PULLBACK,45617.05,45593.95,4,0,23.10000000000582,0,0,1
VWAP_PULLBACK,45640.75,45608.4,4,0,32.349999999998545,0,0,0
VWAP_PULLBACK,45670.3,45633.6,4,0,36.700000000004366,0,0,0
VWAP_PULLBACK,45706.55,45665.25,4,0,41.30000000000291,0,0,0
VWAP_PULLBACK,45149.45,45010.65,4,0,138.79999999999563,0,0,0
VWAP_PULLBACK,45139.25,45065.1,4,0,74.15000000000146,0,0,1
VWAP_PULLBACK,45098.7,45094.15,4,0,4.549999999995634,0,0,0
VWAP_PULLBACK,45181.1,45085.15,4,0,95.94999999999709,0,0,0
VWAP_PULLBACK,45259.6,45179.0,4,0,80.59999999999854,0,0,0
VWAP_PULLBACK,45256.75,45232.9,4,0,23.849999999998545,0,0,0
VWAP_PULLBACK,45355.5,45230.65,4,0,124.84999999999854,0,0,0
VWAP_PULLBACK,45402.5,45353.8,4,0,48.69999999999709,0,0,0
VWAP_PULLBACK,45378.1,45349.55,4,0,28.549999999995634,0,0,0
VWAP_PULLBACK,45339.9,45326.45,4,0,13.450000000004366,0,0,1
VWAP_PULLBACK,45389.25,45328.4,4,0,60.849999999998545,0,0,0
VWAP_PULLBACK,45370.4,45347.35,4,0,23.05000000000291,0,0,0
VWAP_PULLBACK,45408.2,45359.5,4,0,48.69999999999709,0,0,0
VWAP_PULLBACK,45413.55,45371.8,4,0,41.75,0,0,0
VWAP_PULLBACK,45399.9,45386.85,4,0,13.05000000000291,0,0,0
VWAP_PULLBACK,45421.1,45392.55,4,0,28.549999999995634,0,0,0
VWAP_PULLBACK,45395.55,45382.75,4,0,12.80000000000291,0,0,0
VWAP_PULLBACK,45428.55,45386.6,4,0,41.950000000004366,0,0,0
VWAP_PULLBACK,45382.9,45378.25,4,0,4.650000000001455,0,0,0
VWAP_PULLBACK,45389.05,45342.15,4,0,46.900000000001455,0,0,0
VWAP_PULLBACK,45311.15,45299.5,4,0,11.650000000001455,0,0,0
VWAP_PULLBACK,45307.65,45293.4,4,0,14.25,0,0,0
VWAP_PULLBACK,45277.65,45275.9,4,0,1.75,0,0,0
VWAP_PULLBACK,45282.8,45261.7,4,0,21.10000000000582,0,0,0
VWAP_PULLBACK,45250.75,45230.05,4,0,20.69999999999709,0,0,1
VWAP_PULLBACK,45285.8,45235.8,4,0,50.0,0,0,1
VWAP_PULLBACK,45309.65,45282.05,4,0,27.599999999998545,0,0,1
VWAP_PULLBACK,45334.05,45290.8,4,0,43.25,0,0,1
VWAP_PULLBACK,45435.25,45322.6,4,0,112.65000000000146,0,0,0
VWAP_PULLBACK,45532.7,45411.05,4,0,121.64999999999418,0,0,0
VWAP_PULLBACK,45598.75,45479.3,4,0,119.44999999999709,0,0,0
VWAP_PULLBACK,45611.55,45567.95,4,0,43.60000000000582,0,0,0
VWAP_PULLBACK,45577.1,45566.3,4,0,10.799999999995634,0,0,0
VWAP_PULLBACK,45599.2,45541.7,4,0,57.5,0,0,0
VWAP_PULLBACK,45585.95,45575.1,4,0,10.849999999998545,0,0,0
VWAP_PULLBACK,45602.55,45573.5,4,0,29.05000000000291,0,0,1
VWAP_PULLBACK,45677.8,45601.05,4,0,76.75,0,0,0
VWAP_PULLBACK,45601.75,45577.4,4,0,24.349999999998545,0,0,0
VWAP_PULLBACK,45500.0,45479.25,4,0,20.75,0,0,0
VWAP_PULLBACK,45526.75,45478.15,4,0,48.599999999998545,0,0,0
VWAP_PULLBACK,45545.15,45507.15,4,0,38.0,0,0,0
VWAP_PULLBACK,45550.55,45510.05,4,0,40.5,0,0,0
VWAP_PULLBACK,45484.05,45470.95,4,0,13.10000000000582,0,0,0
VWAP_PULLBACK,45492.45,45451.6,4,0,40.849999999998545,0,0,0
VWAP_PULLBACK,45497.9,45474.4,4,0,23.5,0,0,1
VWAP_PULLBACK,45569.4,45484.3,4,0,85.09999999999854,0,0,0
VWAP_PULLBACK,45581.1,45568.35,4,0,12.75,0,0,0
VWAP_PULLBACK,45505.5,45484.65,4,0,20.849999999998545,0,0,0
VWAP_PULLBACK,45521.0,45489.25,4,0,31.75,0,0,0
VWAP_PULLBACK,45521.45,45501.55,4,0,19.89999999999418,0,0,0
VWAP_PULLBACK,45500.75,45500.75,4,0,0.0,0,0,0
VWAP_PULLBACK,45453.0,45437.25,4,0,15.75,0,0,0
VWAP_PULLBACK,45419.85,45383.15,4,0,36.69999999999709,0,0,0
VWAP_PULLBACK,45129.05,45017.85,4,0,111.20000000000437,0,0,1
VWAP_PULLBACK,45128.7,45091.15,4,0,37.549999999995634,0,0,0
VWAP_PULLBACK,45162.65,45118.2,4,0,44.450000000004366,0,0,0
VWAP_PULLBACK,45054.55,45050.9,4,0,3.650000000001455,0,0,0
VWAP_PULLBACK,45255.9,45148.8,4,0,107.09999999999854,0,0,1
VWAP_PULLBACK,45318.0,45236.2,4,0,81.80000000000291,0,0,0
VWAP_PULLBACK,45276.05,45266.5,4,0,9.55000000000291,0,0,0
VWAP_PULLBACK,45258.7,45240.85,4,0,17.849999999998545,0,0,0
VWAP_PULLBACK,45268.8,45197.05,4,0,71.75,0,0,1
VWAP_PULLBACK,45279.35,45256.05,4,0,23.299999999995634,0,0,0
VWAP_PULLBACK,45239.25,45234.65,4,0,4.599999999998545,0,0,0
VWAP_PULLBACK,45251.15,45206.05,4,0,45.099999999998545,0,0,1
VWAP_PULLBACK,45325.4,45238.5,4,0,86.90000000000146,0,0,0
VWAP_PULLBACK,45371.65,45315.8,4,0,55.849999999998545,0,0,0
VWAP_PULLBACK,45350.65,45349.0,4,0,1.6500000000014552,0,0,1
VWAP_PULLBACK,45397.0,45349.8,4,0,47.19999999999709,0,0,0
VWAP_PULLBACK,45361.35,45336.05,4,0,25.299999999995634,0,0,0
VWAP_PULLBACK,45355.35,45322.6,4,0,32.75,0,0,0
VWAP_PULLBACK,45378.3,45332.95,4,0,45.35000000000582,0,0,0
VWAP_PULLBACK,45318.7,45306.65,4,0,12.049999999995634,0,0,0
VWAP_PULLBACK,45279.8,45266.55,4,0,13.25,0,0,0
VWAP_PULLBACK,45267.9,45227.6,4,0,40.30000000000291,0,0,1
VWAP_PULLBACK,45313.4,45259.45,4,0,53.950000000004366,0,0,1
VWAP_PULLBACK,45297.3,45289.7,4,0,7.600000000005821,0,0,0
VWAP_PULLBACK,45386.1,45284.8,4,0,101.29999999999563,0,0,1
VWAP_PULLBACK,45405.7,45348.5,4,0,57.19999999999709,0,0,1
VWAP_PULLBACK,45399.0,45368.8,4,0,30.19999999999709,0,0,0
VWAP_PULLBACK,45395.3,45375.55,4,0,19.75,0,0,0
VWAP_PULLBACK,45398.95,45367.45,4,0,31.5,0,0,1
VWAP_PULLBACK,45419.2,45394.95,4,0,24.25,0,0,1
VWAP_PULLBACK,45446.35,45408.5,4,0,37.849999999998545,0,0,1
VWAP_PULLBACK,45540.9,45445.75,4,0,95.15000000000146,0,0,0
VWAP_PULLBACK,45539.45,45513.05,4,0,26.39999999999418,0,0,0
VWAP_PULLBACK,45521.0,45520.2,4,0,0.8000000000029104,0,0,0
VWAP_PULLBACK,45538.35,45501.1,4,0,37.25,0,0,0
VWAP_PULLBACK,45532.7,45521.1,4,0,11.599999999998545,0,0,0
VWAP_PULLBACK,45542.7,45495.6,4,0,47.099999999998545,0,0,1
VWAP_PULLBACK,45623.2,45535.9,4,0,87.29999999999563,0,0,0
VWAP_PULLBACK,45748.95,45613.25,4,0,135.6999999999971,0,0,0
VWAP_PULLBACK,45695.6,45680.8,4,0,14.799999999995634,0,0,0
VWAP_PULLBACK,45666.8,45660.75,4,0,6.05000000000291,0,0,0
VWAP_PULLBACK,45608.95,45582.55,4,0,26.39999999999418,0,0,0
VWAP_PULLBACK,45556.25,45549.15,4,0,7.099999999998545,0,0,0
VWAP_PULLBACK,45555.6,45538.4,4,0,17.19999999999709,0,0,0
VWAP_PULLBACK,45474.55,45443.3,4,0,31.25,0,0,0
VWAP_PULLBACK,45488.75,45430.0,4,0,58.75,0,0,1
VWAP_PULLBACK,45493.25,45464.8,4,0,28.44999999999709,0,0,1
VWAP_PULLBACK,45582.55,45480.6,4,0,101.95000000000437,0,0,0
VWAP_PULLBACK,45570.05,45539.5,4,0,30.55000000000291,0,0,0
VWAP_PULLBACK,45477.6,45470.25,4,0,7.349999999998545,0,0,1
VWAP_PULLBACK,45515.55,45477.0,4,0,38.55000000000291,0,0,1
VWAP_PULLBACK,45559.9,45490.35,4,0,69.55000000000291,0,0,1
VWAP_PULLBACK,45683.85,45537.7,4,0,146.15000000000146,0,0,1
VWAP_PULLBACK,45705.9,45660.4,4,0,45.5,0,0,1
VWAP_PULLBACK,45838.4,45675.85,4,0,162.5500000000029,0,0,0
VWAP_PULLBACK,45815.35,45753.35,4,0,62.0,0,0,1
VWAP_PULLBACK,45910.45,45769.9,4,0,140.54999999999563,0,0,0
VWAP_PULLBACK,45971.45,45887.95,4,0,83.5,0,0,0
VWAP_PULLBACK,46096.95,45962.6,4,0,134.34999999999854,0,0,0
VWAP_PULLBACK,46156.15,46061.2,4,0,94.95000000000437,0,0,0
VWAP_PULLBACK,46095.3,46089.0,4,0,6.30000000000291,0,0,0
VWAP_PULLBACK,46063.15,46050.75,4,0,12.400000000001455,0,0,0
VWAP_PULLBACK,46017.9,45965.0,4,0,52.900000000001455,0,0,0
VWAP_PULLBACK,45961.3,45937.05,4,0,24.25,0,0,0
VWAP_PULLBACK,45785.45,45670.3,4,0,115.14999999999418,0,0,0
VWAP_PULLBACK,45813.3,45690.75,4,0,122.55000000000291,0,0,0
VWAP_PULLBACK,45890.75,45786.4,4,0,104.34999999999854,0,0,0
VWAP_PULLBACK,45920.55,45881.65,4,0,38.900000000001455,0,0,0
VWAP_PULLBACK,45865.85,45806.6,4,0,59.25,0,0,1
VWAP_PULLBACK,45908.7,45822.35,4,0,86.34999999999854,0,0,0
VWAP_PULLBACK,45897.85,45874.5,4,0,23.349999999998545,0,0,0
VWAP_PULLBACK,45930.25,45869.25,4,0,61.0,0,0,0
VWAP_PULLBACK,45940.7,45861.25,4,0,79.44999999999709,0,0,0
VWAP_PULLBACK,45951.6,45915.8,4,0,35.799999999995634,0,0,0
VWAP_PULLBACK,45889.55,45857.3,4,0,32.25,0,0,0
VWAP_PULLBACK,45857.95,45854.1,4,0,3.849999999998545,0,0,1
VWAP_PULLBACK,45894.95,45859.85,4,0,35.099999999998545,0,0,0
VWAP_PULLBACK,45927.95,45881.4,4,0,46.549999999995634,0,0,0
VWAP_PULLBACK,45924.0,45917.5,4,0,6.5,0,0,0
VWAP_PULLBACK,45923.4,45868.45,4,0,54.950000000004366,0,0,0
VWAP_PULLBACK,45908.25,45860.75,4,0,47.5,0,0,0
VWAP_PULLBACK,45926.1,45867.65,4,0,58.44999999999709,0,0,1
VWAP_PULLBACK,46008.4,45929.5,4,0,78.90000000000146,0,0,0
VWAP_PULLBACK,46031.7,45976.65,4,0,55.049999999995634,0,0,0
VWAP_PULLBACK,46015.75,45982.8,4,0,32.94999999999709,0,0,0
VWAP_PULLBACK,46029.25,46009.0,4,0,20.25,0,0,0
VWAP_PULLBACK,46035.5,46022.75,4,0,12.75,0,0,0
VWAP_PULLBACK,46051.6,46015.65,4,0,35.94999999999709,0,0,0
VWAP_PULLBACK,46010.35,45972.65,4,0,37.69999999999709,0,0,0
VWAP_PULLBACK,46088.3,46003.7,4,0,84.60000000000582,0,0,0
VWAP_PULLBACK,46041.85,46025.95,4,0,15.900000000001455,0,0,0
VWAP_PULLBACK,45962.45,45925.7,4,0,36.75,0,0,0
VWAP_PULLBACK,45975.1,45936.35,4,0,38.75,0,0,0
VWAP_PULLBACK,46002.3,45924.85,4,0,77.45000000000437,0,0,0
VWAP_PULLBACK,45966.45,45957.85,4,0,8.599999999998545,0,0,0
VWAP_PULLBACK,45964.0,45949.2,4,0,14.80000000000291,0,0,0
VWAP_PULLBACK,45987.05,45917.9,4,0,69.15000000000146,0,0,1
VWAP_PULLBACK,45971.4,45962.1,4,0,9.30000000000291,0,0,0
VWAP_PULLBACK,45980.7,45959.85,4,0,20.849999999998545,0,0,0
VWAP_PULLBACK,45941.3,45940.95,4,0,0.35000000000582077,0,0,0
VWAP_PULLBACK,45987.95,45922.15,4,0,65.79999999999563,0,0,1
VWAP_PULLBACK,46042.05,45969.2,4,0,72.85000000000582,0,0,1
VWAP_PULLBACK,46012.7,46006.1,4,0,6.599999999998545,0,0,1
VWAP_PULLBACK,46166.7,46011.35,4,0,155.34999999999854,0,0,1
VWAP_PULLBACK,46207.05,46139.2,4,0,67.85000000000582,0,0,0
VWAP_PULLBACK,46209.1,46159.7,4,0,49.400000000001455,0,0,0
VWAP_PULLBACK,46195.05,46177.15,4,0,17.900000000001455,0,0,0
VWAP_PULLBACK,46221.85,46144.25,4,0,77.59999999999854,0,0,0
VWAP_PULLBACK,46112.0,46101.35,4,0,10.650000000001455,0,0,1
VWAP_PULLBACK,46160.65,46108.3,4,0,52.349999999998545,0,0,0
VWAP_PULLBACK,46121.0,46121.0,4,0,0.0,0,0,0
VWAP_PULLBACK,46119.7,46092.25,4,0,27.44999999999709,0,0,0
VWAP_PULLBACK,46050.6,46045.05,4,0,5.549999999995634,0,0,0
VWAP_PULLBACK,46107.0,46027.9,4,0,79.09999999999854,0,0,1
VWAP_PULLBACK,46101.65,46089.05,4,0,12.599999999998545,0,0,1
VWAP_PULLBACK,46164.55,46098.2,4,0,66.35000000000582,0,0,1
VWAP_PULLBACK,46164.75,46124.75,4,0,40.0,0,0,1
VWAP_PULLBACK,46165.3,46132.95,4,0,32.35000000000582,0,0,0
VWAP_PULLBACK,46191.7,46160.1,4,0,31.599999999998545,0,0,0
VWAP_PULLBACK,46196.8,46132.25,4,0,64.55000000000291,0,0,1
VWAP_PULLBACK,46237.4,46165.85,4,0,71.55000000000291,0,0,1
VWAP_PULLBACK,46193.6,46172.15,4,0,21.44999999999709,0,0,0
VWAP_PULLBACK,46207.3,46167.5,4,0,39.80000000000291,0,0,1
VWAP_PULLBACK,46193.15,46167.9,4,0,25.25,0,0,1
VWAP_PULLBACK,46265.9,46190.4,4,0,75.5,0,0,1
VWAP_PULLBACK,46266.0,46259.4,4,0,6.599999999998545,0,0,1
VWAP_PULLBACK,46399.35,46357.7,4,0,41.650000000001455,0,0,0
VWAP_PULLBACK,46455.15,46373.95,4,0,81.20000000000437,0,0,0
VWAP_PULLBACK,46453.1,46407.4,4,0,45.69999999999709,0,0,0
VWAP_PULLBACK,46412.8,46403.9,4,0,8.900000000001455,0,0,0
VWAP_PULLBACK,46383.7,46377.8,4,0,5.899999999994179,0,0,0
VWAP_PULLBACK,46421.1,46404.05,4,0,17.049999999995634,0,0,0
VWAP_PULLBACK,46423.05,46423.05,4,0,0.0,0,0,0
VWAP_PULLBACK,46417.7,46405.9,4,0,11.799999999995634,0,0,0
VWAP_PULLBACK,46420.15,46392.45,4,0,27.700000000004366,0,0,0
VWAP_PULLBACK,46451.5,46417.4,4,0,34.099999999998545,0,0,0
VWAP_PULLBACK,46413.55,46403.85,4,0,9.700000000004366,0,0,0
VWAP_PULLBACK,46391.3,46386.1,4,0,5.200000000004366,0,0,0
VWAP_PULLBACK,46443.35,46394.1,4,0,49.25,0,0,1
VWAP_PULLBACK,46428.4,46423.3,4,0,5.099999999998545,0,0,0
VWAP_PULLBACK,46457.15,46418.5,4,0,38.650000000001455,0,0,0
VWAP_PULLBACK,46437.05,46431.25,4,0,5.80000000000291,0,0,0
VWAP_PULLBACK,46434.3,46422.4,4,0,11.900000000001455,0,0,0
VWAP_PULLBACK,46436.75,46409.0,4,0,27.75,0,0,0
VWAP_PULLBACK,46456.55,46430.95,4,0,25.60000000000582,0,0,0
VWAP_PULLBACK,46442.35,46442.35,4,0,0.0,0,0,0
VWAP_PULLBACK,46449.8,46420.9,4,0,28.900000000001455,0,0,0
VWAP_PULLBACK,46462.45,46434.4,4,0,28.049999999995634,0,0,0
VWAP_PULLBACK,46433.95,46428.7,4,0,5.25,0,0,0
VWAP_PULLBACK,46479.85,46400.1,4,0,79.75,0,0,0
VWAP_PULLBACK,46527.75,46476.35,4,0,51.400000000001455,0,0,0
VWAP_PULLBACK,46562.35,46520.45,4,0,41.900000000001455,0,0,0
VWAP_PULLBACK,46649.15,46546.3,4,0,102.84999999999854,0,0,0
VWAP_PULLBACK,46628.8,46603.85,4,0,24.950000000004366,0,0,0
VWAP_PULLBACK,46556.0,46530.05,4,0,25.94999999999709,0,0,0
VWAP_PULLBACK,46538.15,46505.6,4,0,32.55000000000291,0,0,0
VWAP_PULLBACK,46439.9,46432.45,4,0,7.450000000004366,0,0,0
VWAP_PULLBACK,46531.55,46446.95,4,0,84.60000000000582,0,0,0
VWAP_PULLBACK,46466.15,46439.35,4,0,26.80000000000291,0,0,0
VWAP_PULLBACK,46455.45,46436.95,4,0,18.5,0,0,0
VWAP_PULLBACK,46504.3,46479.9,4,0,24.400000000001455,0,0,0
VWAP_PULLBACK,46496.65,46478.05,4,0,18.599999999998545,0,0,0
VWAP_PULLBACK,46507.85,46455.35,4,0,52.5,0,0,0
VWAP_PULLBACK,46484.95,46479.6,4,0,5.349999999998545,0,0,0
VWAP_PULLBACK,46501.1,46477.3,4,0,23.799999999995634,0,0,1
VWAP_PULLBACK,46527.0,46478.15,4,0,48.849999999998545,0,0,0
VWAP_PULLBACK,46546.7,46512.95,4,0,33.75,0,0,1
VWAP_PULLBACK,46594.4,46543.45,4,0,50.950000000004366,0,0,0
VWAP_PULLBACK,46596.4,46577.15,4,0,19.25,0,0,1
VWAP_PULLBACK,46605.7,46582.05,4,0,23.64999999999418,0,0,0
VWAP_PULLBACK,46672.8,46610.25,4,0,62.55000000000291,0,0,0
VWAP_PULLBACK,46629.3,46618.4,4,0,10.900000000001455,0,0,0
VWAP_PULLBACK,46608.95,46599.55,4,0,9.39999999999418,0,0,0
VWAP_PULLBACK,46577.85,46533.4,4,0,44.44999999999709,0,0,0
VWAP_PULLBACK,46568.85,46556.9,4,0,11.94999999999709,0,0,1
VWAP_PULLBACK,46611.05,46565.3,4,0,45.75,0,0,0
VWAP_PULLBACK,46594.5,46590.55,4,0,3.9499999999970896,0,0,0
VWAP_PULLBACK,46609.6,46589.35,4,0,20.25,0,0,0
VWAP_PULLBACK,46623.95,46596.5,4,0,27.44999999999709,0,0,0
VWAP_PULLBACK,46608.25,46579.85,4,0,28.400000000001455,0,0,0
VWAP_PULLBACK,46616.1,46594.5,4,0,21.599999999998545,0,0,0
VWAP_PULLBACK,46622.05,46606.7,4,0,15.35000000000582,0,0,0
VWAP_PULLBACK,46615.6,46612.45,4,0,3.150000000001455,0,0,0
VWAP_PULLBACK,46630.35,46602.05,4,0,28.299999999995634,0,0,0
VWAP_PULLBACK,46599.95,46596.15,4,0,3.7999999999956344,0,0,1
VWAP_PULLBACK,46599.85,46597.25,4,0,2.599999999998545,0,0,0
VWAP_PULLBACK,46622.65,46585.95,4,0,36.700000000004366,0,0,0
VWAP_PULLBACK,46636.15,46612.8,4,0,23.349999999998545,0,0,0
VWAP_PULLBACK,46608.2,46603.8,4,0,4.399999999994179,0,0,0
VWAP_PULLBACK,46603.85,46601.85,4,0,2.0,0,0,1
VWAP_PULLBACK,46630.8,46603.9,4,0,26.900000000001455,0,0,0
